,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld
20,26.08.2006,Bochum,Cottbus,0,1,A,0,0,D,21,12,8,5,25,20,9,2,2,6,0,0,-19,9,0,-1,0,0,0,-1,0,-2
21,26.08.2006,Hannover,Aachen,0,3,A,0,1,A,8,5,4,3,7,14,6,1,1,1,0,0,-20,0,0,-4,2,0,0,-4,0,-1
22,26.08.2006,Leverkusen,Wolfsburg,1,1,D,0,0,D,17,15,9,5,18,19,8,6,0,1,1,0,22,0,1,-1,1,0,1,-1,1,0
23,26.08.2006,M'gladbach,Bielefeld,1,0,H,0,0,D,9,8,5,3,13,10,5,4,0,1,0,0,26,-19,0,0,0,-1,0,0,0,-3
24,26.08.2006,Stuttgart,Dortmund,1,3,A,1,2,A,22,9,13,4,18,30,12,6,3,2,0,0,-19,9,1,-3,3,0,1,-2,1,0
25,27.08.2006,Hamburg,Hertha,1,1,D,1,0,H,29,13,11,12,19,20,7,9,3,3,1,1,0,25,1,0,1,0,1,-1,1,0
26,27.08.2006,Mainz,Ein Frankfurt,1,1,D,0,1,A,13,10,8,4,25,28,5,5,4,0,0,2,9,0,1,-1,1,0,1,-1,1,0
27,15.09.2006,Wolfsburg,Hannover,1,2,A,0,0,D,9,11,3,5,27,25,3,3,2,0,0,0,-10,-9,0,-2,1,-1,0,0,0,-4
28,16.09.2006,Aachen,M'gladbach,4,2,H,2,0,H,14,12,9,7,23,12,3,5,3,2,0,0,9,6,4,-2,3,-2,4,0,4,0
29,16.09.2006,Bielefeld,Bayern Munich,2,1,H,1,1,D,11,15,6,9,25,12,2,11,3,1,0,0,0,6,1,-1,1,-1,1,-1,1,0
30,16.09.2006,Cottbus,Mainz,2,0,H,0,0,D,10,5,6,2,20,23,3,2,2,1,0,0,18,-8,1,0,0,-1,1,0,1,-1
31,16.09.2006,Dortmund,Hamburg,1,0,H,0,0,D,19,15,7,10,12,23,11,4,2,1,0,0,10,-9,1,0,0,0,1,0,1,0
32,16.09.2006,Nurnberg,Bochum,1,1,D,1,1,D,22,4,13,4,8,10,8,2,0,0,0,0,9,-18,0,0,0,-1,0,0,0,-1
33,16.09.2006,Werder Bremen,Stuttgart,2,3,A,2,1,H,17,21,9,12,12,21,8,5,2,3,0,0,0,-8,1,-3,2,-2,1,-1,1,-3
34,17.09.2006,Ein Frankfurt,Leverkusen,3,1,H,0,0,D,16,19,8,12,19,22,4,6,3,4,0,0,18,3,2,0,1,-2,2,0,2,-1
35,17.09.2006,Hertha,Schalke 04,2,0,H,1,0,H,10,14,5,8,19,17,5,8,1,3,0,0,43,1,2,0,0,-1,2,0,2,0
36,22.09.2006,M'gladbach,Dortmund,1,0,H,1,0,H,9,8,5,3,22,26,5,8,2,3,0,0,36,0,1,0,0,0,1,-2,1,0
37,23.09.2006,Bayern Munich,Aachen,2,1,H,1,1,D,21,6,13,5,11,23,9,4,2,3,0,0,27,0,1,0,0,-2,1,-1,1,-2
38,23.09.2006,Hamburg,Werder Bremen,1,1,D,0,0,D,10,14,4,7,22,25,3,7,2,3,1,0,0,0,0,0,0,-1,0,0,0,-3
39,23.09.2006,Hannover,Leverkusen,1,1,D,0,1,A,16,12,8,6,20,15,12,3,2,0,0,0,-18,21,0,-1,0,-1,0,-1,0,-2
40,23.09.2006,Mainz,Hertha,1,1,D,0,0,D,17,12,11,9,17,16,3,3,1,1,0,0,10,42,1,0,1,0,1,-1,1,0
41,23.09.2006,Schalke 04,Wolfsburg,2,0,H,0,0,D,23,10,12,5,12,25,7,4,3,2,0,0,34,-26,1,0,0,-2,1,-1,1,-2
42,23.09.2006,Stuttgart,Ein Frankfurt,1,1,D,0,0,D,21,12,10,5,17,11,8,7,0,1,0,0,-18,17,1,0,1,0,1,-2,1,0
43,24.09.2006,Bochum,Bielefeld,2,1,H,0,1,A,13,17,7,12,21,18,2,5,2,1,0,0,-8,-10,1,0,1,-1,1,-1,1,-1
44,24.09.2006,Cottbus,Nurnberg,1,1,D,0,1,A,12,18,5,12,23,19,6,5,2,2,0,0,17,9,1,0,1,0,1,0,1,0
45,29.09.2006,Dortmund,Hannover,2,2,D,1,0,H,13,17,9,8,20,15,3,4,2,2,0,0,9,-17,1,-1,2,-1,1,0,1,-1
46,30.09.2006,Aachen,Bochum,2,1,H,0,1,A,12,21,8,11,21,14,2,6,3,2,0,0,19,-18,2,-1,1,-1,2,-2,2,0
47,30.09.2006,Bielefeld,Cottbus,3,1,H,0,1,A,10,11,5,8,16,27,2,4,2,2,0,0,19,0,3,-1,1,-2,3,-1,3,0
48,30.09.2006,Ein Frankfurt,Hamburg,2,2,D,1,0,H,14,9,8,8,21,20,4,1,0,3,0,0,18,1,2,-2,2,-1,2,0,2,0
49,30.09.2006,Nurnberg,Mainz,1,1,D,1,0,H,11,11,5,7,19,18,4,3,2,1,1,0,9,10,1,0,1,0,1,0,1,0
50,30.09.2006,Werder Bremen,M'gladbach,3,0,H,3,0,H,12,7,6,4,18,15,5,3,1,3,0,0,26,9,3,0,0,-2,3,-1,3,0
51,30.09.2006,Wolfsburg,Bayern Munich,1,0,H,1,0,H,7,17,1,10,18,12,2,7,2,1,0,0,0,16,0,0,0,0,0,-2,0,0
52,01.10.2006,Hertha,Stuttgart,2,2,D,2,1,H,17,18,11,9,21,22,6,2,2,3,0,0,41,-16,2,-1,2,-1,2,0,2,0
53,01.10.2006,Leverkusen,Schalke 04,3,1,H,1,1,D,21,12,12,6,27,25,5,10,4,1,0,0,41,15,3,0,1,-2,3,-1,3,0
54,13.10.2006,Mainz,Aachen,1,3,A,1,2,A,23,10,10,6,7,13,7,4,2,5,0,0,0,29,1,-2,2,-1,1,0,1,-1
55,14.10.2006,Bayern Munich,Hertha,4,2,H,2,0,H,16,12,10,5,7,15,4,5,1,3,0,0,45,23,3,-1,2,-3,3,0,3,-1
56,14.10.2006,Bochum,Werder Bremen,0,6,A,0,1,A,12,27,4,16,17,20,3,6,2,1,0,0,-17,35,0,-5,6,0,0,-1,0,0
57,14.10.2006,Hamburg,Schalke 04,1,2,A,1,1,D,9,10,8,7,32,27,8,2,2,2,1,0,-8,43,1,-1,1,-1,1,-1,1,-2
58,14.10.2006,Hannover,Ein Frankfurt,1,1,D,1,0,H,14,8,8,3,19,21,7,6,0,1,0,0,-17,17,1,0,0,-1,1,-1,1,-2
59,14.10.2006,M'gladbach,Wolfsburg,3,1,H,2,1,H,11,11,8,6,19,26,5,3,1,2,0,0,51,-15,3,-1,1,-2,3,-2,3,0
60,14.10.2006,Stuttgart,Leverkusen,3,0,H,1,0,H,24,4,16,2,19,14,5,3,0,2,0,1,9,12,3,0,0,-2,3,-1,3,0
61,15.10.2006,Cottbus,Dortmund,2,3,A,1,1,D,18,9,8,7,32,19,7,2,5,3,0,0,7,19,1,-3,2,-2,1,-2,1,-1
62,15.10.2006,Nurnberg,Bielefeld,1,1,D,1,1,D,23,7,11,6,7,11,11,3,2,1,0,0,9,18,0,0,0,-1,0,0,0,-1
63,20.10.2006,Dortmund,Bochum,1,1,D,1,1,D,18,16,7,6,8,19,4,1,1,1,0,0,8,-16,0,-1,0,-2,0,-2,0,-5
64,21.10.2006,Aachen,Cottbus,1,2,A,1,0,H,16,15,12,6,23,22,6,0,2,3,0,0,8,17,0,-1,1,-1,0,-1,0,-3
65,21.10.2006,Bielefeld,Mainz,1,0,H,0,0,D,16,14,5,6,10,20,3,2,2,3,0,0,28,-8,0,0,0,-1,0,-1,0,-2
66,21.10.2006,Hertha,M'gladbach,2,1,H,0,0,D,18,7,13,4,16,21,5,2,0,1,0,0,52,41,2,-1,1,-1,2,-3,2,-1
67,21.10.2006,Schalke 04,Hannover,2,1,H,2,0,H,8,4,4,2,24,26,3,2,3,4,0,0,42,-26,2,-1,1,-1,2,-1,2,0
68,21.10.2006,Werder Bremen,Bayern Munich,3,1,H,2,1,H,15,13,8,7,14,23,7,4,1,2,0,0,44,26,4,0,1,-2,4,0,4,-1
69,21.10.2006,Wolfsburg,Stuttgart,1,1,D,1,1,D,13,11,7,5,12,16,4,11,1,0,0,0,0,9,1,0,1,0,1,-2,1,0
70,22.10.2006,Ein Frankfurt,Nurnberg,2,2,D,1,1,D,17,11,8,7,15,18,5,1,0,3,0,0,18,10,2,-2,2,-1,2,-1,2,0
71,22.10.2006,Leverkusen,Hamburg,1,2,A,1,0,H,13,14,2,9,16,21,8,4,1,1,0,0,29,3,0,-2,1,-1,0,-2,0,-1
72,27.10.2006,Mainz,Werder Bremen,1,6,A,0,3,A,15,16,9,12,21,19,4,3,1,0,0,0,-7,53,0,-5,6,0,0,-1,0,0
73,28.10.2006,Bayern Munich,Ein Frankfurt,2,0,H,2,0,H,19,12,12,8,15,13,5,3,0,0,0,1,61,2,1,0,0,-2,1,-2,1,-2
74,28.10.2006,Bochum,Wolfsburg,0,1,A,0,1,A,20,17,13,8,14,19,12,3,2,2,1,0,-27,10,0,-1,0,0,0,-2,0,0
75,28.10.2006,Cottbus,Hertha,2,0,H,0,0,D,19,11,7,4,22,21,6,1,2,4,0,1,27,31,2,0,0,-1,2,-1,2,-1
76,28.10.2006,Hamburg,Hannover,0,0,D,0,0,D,19,12,11,4,25,14,7,4,1,0,0,0,-8,-17,0,0,0,0,0,-1,0,-1
77,28.10.2006,M'gladbach,Leverkusen,0,2,A,0,1,A,14,12,8,8,12,19,10,7,0,1,0,0,41,40,0,-2,1,0,0,-1,0,-2
78,28.10.2006,Nurnberg,Dortmund,1,1,D,0,0,D,14,10,9,5,18,23,4,7,1,1,0,0,9,8,1,-1,0,-1,1,-1,1,-1
79,29.10.2006,Bielefeld,Aachen,5,1,H,2,0,H,19,9,13,3,7,17,4,3,0,3,0,0,54,-16,4,0,1,-4,4,0,4,-1
80,29.10.2006,Stuttgart,Schalke 04,3,0,H,1,0,H,18,16,10,9,24,11,6,7,2,5,0,0,35,16,3,0,0,-2,3,0,3,-1
81,03.11.2006,Hannover,Bochum,0,2,A,0,1,A,8,8,4,5,15,18,6,2,2,2,0,0,-28,-16,0,-2,1,0,0,0,0,-1
82,04.11.2006,Aachen,Stuttgart,2,4,A,1,2,A,15,16,7,9,22,25,3,6,1,3,0,0,0,44,2,-4,4,-1,2,-4,2,0
83,04.11.2006,Dortmund,Bielefeld,1,1,D,0,0,D,16,7,11,5,16,20,10,3,1,2,0,1,9,53,1,0,1,0,1,-1,1,0
84,04.11.2006,Hertha,Nurnberg,2,1,H,1,0,H,6,16,6,10,16,17,7,6,1,0,0,0,60,1,1,-1,1,-1,1,-1,1,-1
85,04.11.2006,Leverkusen,Mainz,1,1,D,1,1,D,20,4,10,3,19,24,10,2,3,3,0,1,28,-6,0,0,0,-2,0,0,0,-5
86,04.11.2006,Werder Bremen,Cottbus,1,1,D,0,0,D,14,10,9,6,20,28,9,7,2,5,0,0,44,28,2,0,1,0,2,0,2,0
87,04.11.2006,Wolfsburg,Hamburg,1,0,H,1,0,H,11,18,5,12,20,20,5,6,2,1,0,0,10,-18,1,0,0,0,1,0,1,0
88,05.11.2006,Ein Frankfurt,M'gladbach,1,0,H,0,0,D,19,5,12,2,21,27,7,4,2,1,0,1,28,30,0,0,0,-1,0,-2,0,-2
89,05.11.2006,Schalke 04,Bayern Munich,2,2,D,2,1,H,21,10,12,5,18,21,4,3,1,3,0,0,43,61,2,-2,2,-1,2,-2,2,0
90,07.11.2006,Dortmund,Aachen,0,0,D,0,0,D,24,5,12,2,21,22,16,3,2,1,0,0,9,0,0,0,-1,-1,0,0,0,-4
91,07.11.2006,Mainz,Wolfsburg,1,2,A,1,1,D,9,5,8,4,20,19,8,1,2,1,0,0,-17,19,0,-2,2,0,0,-2,0,0
92,07.11.2006,Nurnberg,Werder Bremen,1,2,A,0,1,A,9,10,4,6,22,16,7,3,2,3,0,0,0,53,1,-1,2,0,1,-1,1,0
93,07.11.2006,Stuttgart,Hamburg,2,0,H,0,0,D,13,18,7,8,26,15,6,4,1,2,0,0,50,-23,3,0,0,-1,3,-1,3,0
94,08.11.2006,Bayern Munich,Hannover,0,1,A,0,1,A,15,6,6,2,24,12,12,4,2,0,0,0,49,-15,0,-1,0,0,0,-1,0,-2
95,08.11.2006,Bielefeld,Hertha,2,2,D,1,1,D,16,8,8,5,20,20,3,6,1,4,0,0,54,60,1,-1,2,-1,1,0,1,-1
96,08.11.2006,Bochum,Leverkusen,1,3,A,0,2,A,16,13,8,5,15,18,10,3,1,1,0,1,-35,36,1,-3,3,0,1,0,1,0
97,08.11.2006,Cottbus,Ein Frankfurt,0,1,A,0,1,A,16,20,7,9,18,26,7,6,2,0,0,0,17,38,0,0,0,0,0,0,0,0
98,08.11.2006,M'gladbach,Schalke 04,0,2,A,0,2,A,16,17,4,6,24,25,3,4,2,2,0,0,31,53,0,-1,1,0,0,-1,0,-2
99,10.11.2006,Werder Bremen,Dortmund,1,3,A,1,1,D,16,13,13,6,19,32,11,2,3,4,0,0,33,20,1,-3,3,0,1,0,1,0
100,11.11.2006,Ein Frankfurt,Bielefeld,0,3,A,0,1,A,14,9,9,6,12,10,5,1,3,3,0,0,19,63,0,-2,2,0,0,0,0,-1
101,11.11.2006,Hamburg,M'gladbach,1,1,D,0,0,D,20,8,12,6,18,31,3,1,1,2,0,0,-7,30,0,-1,0,-1,0,-1,0,-1
102,11.11.2006,Hertha,Bochum,3,3,D,1,2,A,16,14,10,9,24,28,5,6,3,3,0,1,58,-32,2,-3,2,-3,2,-1,2,-3
103,11.11.2006,Leverkusen,Bayern Munich,2,3,A,0,1,A,14,17,9,9,16,11,7,6,1,1,0,0,19,58,2,-3,3,-1,2,0,2,-1
104,11.11.2006,Schalke 04,Mainz,4,0,H,3,0,H,12,10,7,4,16,11,1,10,0,0,0,0,65,-39,3,0,0,-3,3,0,3,-2
105,11.11.2006,Wolfsburg,Cottbus,0,0,D,0,0,D,14,14,5,9,20,21,10,7,1,2,0,0,10,17,0,0,0,0,0,0,0,0
106,12.11.2006,Aachen,Nurnberg,1,1,D,0,1,A,11,30,6,14,14,20,7,7,1,2,1,0,0,0,0,-1,0,-1,0,-1,0,-1
107,12.11.2006,Hannover,Stuttgart,1,2,A,1,0,H,11,16,6,13,13,25,3,3,0,1,0,1,-35,58,1,-1,2,0,1,0,1,0
108,17.11.2006,Bochum,Ein Frankfurt,4,3,H,3,2,H,20,11,15,9,17,13,11,2,0,0,0,1,-24,7,4,-3,3,-3,4,-3,4,-2
109,18.11.2006,Aachen,Werder Bremen,2,2,D,1,0,H,12,19,4,12,17,22,4,9,0,3,0,0,0,32,1,-1,1,-2,1,-1,1,-3
110,18.11.2006,Bayern Munich,Stuttgart,2,1,H,2,1,H,17,13,9,7,21,29,2,2,1,2,0,0,59,40,2,0,1,-1,2,-1,2,0
111,18.11.2006,Cottbus,Schalke 04,2,4,A,2,2,D,18,12,8,10,16,20,4,5,1,0,0,0,9,73,1,-3,4,-1,1,0,1,0
112,18.11.2006,Dortmund,Hertha,1,2,A,1,2,A,21,11,13,6,20,16,10,1,0,1,0,0,0,66,1,-1,1,-1,1,0,1,-3
113,18.11.2006,Mainz,Hamburg,0,0,D,0,0,D,12,14,7,9,22,17,6,6,2,3,0,0,-17,-7,0,0,0,0,0,-3,0,-1
114,18.11.2006,Nurnberg,Leverkusen,3,2,H,1,1,D,16,13,7,5,19,20,7,10,3,3,0,0,11,8,2,-1,1,-3,2,-1,2,-3
115,19.11.2006,Bielefeld,Wolfsburg,0,0,D,0,0,D,18,7,11,3,11,17,5,9,0,2,0,0,53,11,0,0,0,0,0,0,0,0
116,19.11.2006,M'gladbach,Hannover,0,1,A,0,0,D,14,8,5,7,14,25,5,7,0,5,0,0,19,-23,0,-1,0,0,0,-1,0,-1
117,24.11.2006,Schalke 04,Bochum,2,1,H,2,0,H,22,12,15,6,14,12,4,7,2,1,0,1,72,-31,2,0,0,-2,2,-1,2,-3
118,25.11.2006,Ein Frankfurt,Dortmund,1,1,D,1,0,H,19,12,6,8,17,16,8,5,1,2,0,0,18,1,1,-1,1,0,1,-3,1,-1
119,25.11.2006,Hamburg,Bayern Munich,1,2,A,1,0,H,8,16,4,8,19,19,3,2,3,4,0,0,-15,67,0,-1,1,-1,0,0,0,0
120,25.11.2006,Hannover,Mainz,1,0,H,0,0,D,21,8,12,3,17,17,5,6,1,1,0,0,-25,-27,0,0,0,0,0,0,0,0
121,25.11.2006,Hertha,Aachen,2,1,H,1,1,D,15,13,9,8,16,17,7,5,3,1,0,0,66,-7,1,-1,1,-1,1,-1,1,-1
122,25.11.2006,Werder Bremen,Bielefeld,3,0,H,2,0,H,24,3,14,2,11,10,8,3,1,2,0,0,58,28,3,0,0,-2,3,-2,3,0
123,25.11.2006,Wolfsburg,Nurnberg,1,1,D,0,1,A,10,9,6,5,16,20,7,1,3,2,0,0,10,11,0,0,0,-1,0,0,0,-1
124,26.11.2006,Leverkusen,Cottbus,3,1,H,1,0,H,22,9,16,8,22,20,9,2,2,2,0,0,36,-7,2,-1,0,-3,2,-3,2,-3
125,26.11.2006,Stuttgart,M'gladbach,1,0,H,1,0,H,17,11,10,4,16,20,4,5,1,3,0,0,59,10,1,0,0,0,1,-1,1,-1
126,01.12.2006,Mainz,Stuttgart,0,0,D,0,0,D,10,16,5,9,19,24,8,6,1,4,0,0,-15,57,0,0,0,0,0,0,0,0
127,02.12.2006,Bayern Munich,M'gladbach,1,1,D,1,1,D,20,7,11,4,10,14,12,5,1,1,0,0,57,20,1,-1,1,0,1,-1,1,0
128,02.12.2006,Bielefeld,Leverkusen,0,0,D,0,0,D,15,5,8,1,13,30,3,2,1,5,0,0,52,36,0,0,0,0,0,-2,0,-1
129,02.12.2006,Bochum,Hamburg,2,1,H,1,1,D,10,13,9,7,24,31,2,3,3,4,0,1,-13,-25,1,-1,1,-1,1,-2,1,-1
130,02.12.2006,Cottbus,Hannover,0,1,A,0,1,A,4,9,2,5,14,17,3,4,1,1,1,0,-1,-14,0,-1,1,0,0,-3,0,0
131,02.12.2006,Dortmund,Wolfsburg,1,0,H,0,0,D,12,6,6,2,15,15,4,2,2,1,0,0,11,0,1,0,0,0,1,0,1,0
132,02.12.2006,Werder Bremen,Hertha,3,1,H,3,1,H,22,15,13,9,14,24,3,6,0,2,0,0,76,48,3,0,1,-2,3,0,3,-1
133,03.12.2006,Aachen,Ein Frankfurt,2,3,A,1,2,A,20,11,11,7,18,16,8,5,2,0,0,0,-8,28,1,-3,3,-1,1,-1,1,-1
134,03.12.2006,Nurnberg,Schalke 04,0,0,D,0,0,D,14,9,8,8,18,21,5,2,1,3,0,0,12,70,0,0,0,0,0,-1,0,0
135,08.12.2006,Leverkusen,Hertha,2,1,H,1,1,D,21,10,12,5,24,22,5,3,3,2,0,1,46,55,1,0,0,-2,1,0,1,-2
136,09.12.2006,Bayern Munich,Cottbus,2,1,H,1,0,H,10,13,8,8,14,23,1,3,1,2,0,0,66,-10,1,-1,1,-1,1,-1,1,-1
137,09.12.2006,Ein Frankfurt,Werder Bremen,2,6,A,1,3,A,17,12,10,9,20,23,15,5,2,2,0,0,10,84,2,-5,6,-1,2,-1,2,0
138,09.12.2006,Hamburg,Nurnberg,0,0,D,0,0,D,10,11,6,2,17,23,8,4,1,2,0,0,-14,12,0,0,0,0,0,-1,0,0
139,09.12.2006,Hannover,Bielefeld,1,1,D,0,0,D,18,8,7,3,17,13,9,5,1,1,0,0,-23,50,1,-1,1,0,1,0,1,0
140,09.12.2006,M'gladbach,Mainz,1,1,D,1,0,H,9,14,7,6,22,18,6,4,1,2,0,0,18,-14,1,-1,1,0,1,0,1,0
141,09.12.2006,Stuttgart,Bochum,1,0,H,0,0,D,18,13,7,8,15,16,9,5,0,2,0,0,67,-21,0,0,0,-1,0,0,0,-1
142,10.12.2006,Schalke 04,Dortmund,3,1,H,2,0,H,20,17,17,10,16,18,11,8,1,3,0,0,86,-2,2,0,1,-2,2,0,2,0
143,10.12.2006,Wolfsburg,Aachen,1,2,A,0,0,D,11,13,6,7,24,25,4,5,1,4,1,0,0,1,0,-1,1,-1,0,0,0,-3
144,15.12.2006,Bochum,M'gladbach,2,0,H,1,0,H,22,10,11,7,14,25,3,6,0,1,0,0,5,-1,1,0,0,-1,1,-1,1,-1
145,16.12.2006,Aachen,Hamburg,3,3,D,0,1,A,16,27,12,14,21,18,8,10,3,2,0,0,-9,-14,3,-3,3,-2,3,-1,3,0
146,16.12.2006,Bielefeld,Schalke 04,0,1,A,0,0,D,9,9,5,4,16,16,7,2,1,1,0,0,43,95,0,0,0,0,0,0,0,0
147,16.12.2006,Cottbus,Stuttgart,0,0,D,0,0,D,8,12,2,9,30,32,3,9,1,4,0,0,0,65,0,0,0,0,0,-1,0,0
148,16.12.2006,Hertha,Ein Frankfurt,1,0,H,0,0,D,16,15,14,5,23,16,4,3,3,0,0,0,74,2,0,0,-1,-2,0,-2,0,-5
149,16.12.2006,Mainz,Bayern Munich,0,4,A,0,2,A,9,22,5,13,8,15,4,3,0,0,0,0,-22,73,0,-3,3,0,0,0,0,-1
150,16.12.2006,Nurnberg,Hannover,3,1,H,1,1,D,13,8,9,4,18,24,3,5,3,3,0,1,28,-38,2,0,1,-2,2,0,2,-1
151,17.12.2006,Dortmund,Leverkusen,1,2,A,0,1,A,17,10,10,7,11,21,9,1,0,0,0,0,2,55,1,-2,2,0,1,-2,1,0
152,17.12.2006,Werder Bremen,Wolfsburg,2,1,H,1,1,D,19,11,15,7,9,26,9,2,0,5,0,0,84,-7,3,-1,1,-1,3,-1,3,-1
153,26.01.2007,Dortmund,Bayern Munich,3,2,H,1,2,A,12,14,10,6,18,19,4,5,2,2,0,0,13,54,3,-1,2,-2,3,-2,3,0
154,27.01.2007,Bielefeld,Hamburg,1,1,D,0,1,A,10,8,3,3,15,29,5,3,4,2,0,0,41,-13,0,0,0,-1,0,0,0,-2
155,27.01.2007,Bochum,Mainz,0,1,A,0,1,A,13,16,8,7,18,27,5,3,1,2,0,0,-5,-11,0,0,0,-1,0,0,0,-3
156,27.01.2007,Cottbus,M'gladbach,3,1,H,2,0,H,16,15,9,8,18,21,3,3,3,3,0,0,18,0,2,-1,1,-2,2,0,2,-1
157,27.01.2007,Ein Frankfurt,Schalke 04,1,3,A,0,1,A,8,10,6,8,23,22,3,10,1,1,0,0,2,94,0,-3,3,0,0,-2,0,0
158,27.01.2007,Hertha,Wolfsburg,2,1,H,1,1,D,12,15,10,9,18,27,5,11,2,3,0,0,82,-7,1,0,0,-2,1,0,1,-1
159,27.01.2007,Nurnberg,Stuttgart,4,1,H,1,1,D,19,9,15,5,12,17,6,2,2,3,0,1,55,41,4,-1,2,-2,4,0,4,0
160,28.01.2007,Aachen,Leverkusen,2,3,A,2,1,H,10,21,7,12,24,25,6,4,1,2,0,0,-17,55,2,-3,3,-1,2,-3,2,0
161,28.01.2007,Werder Bremen,Hannover,3,0,H,1,0,H,16,12,11,4,9,22,6,7,1,2,0,0,99,-38,3,0,0,-2,3,-1,3,-2
162,30.01.2007,Bayern Munich,Bochum,0,0,D,0,0,D,22,8,12,6,11,21,7,2,1,2,0,0,64,-3,0,0,0,0,0,-2,0,0
163,30.01.2007,M'gladbach,Nurnberg,0,0,D,0,0,D,7,7,1,4,21,34,9,3,1,2,0,0,19,54,0,0,0,0,0,-2,0,-1
164,30.01.2007,Stuttgart,Bielefeld,3,2,H,1,1,D,15,9,7,5,26,18,9,1,2,4,0,1,76,32,3,-2,2,-2,3,-2,3,0
165,30.01.2007,Wolfsburg,Ein Frankfurt,2,2,D,1,0,H,11,15,6,9,22,27,5,3,1,2,0,0,0,2,1,-2,1,-2,1,-2,1,-3
166,31.01.2007,Hamburg,Cottbus,1,1,D,1,1,D,23,6,16,2,14,22,11,1,2,1,0,0,-13,17,0,0,0,-1,0,-1,0,-1
167,31.01.2007,Hannover,Hertha,5,0,H,3,0,H,14,10,9,5,19,15,7,3,1,2,0,0,18,40,4,0,1,-3,4,-2,4,0
