,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld,HomeEloOld,AwayEloOld
47,30.09.2006,Bielefeld,Cottbus,3,1,H,0,1,A,10,11,5,8,16,27,2,4,2,2,0,0,19,0,3,-1,1,-2,1,-1,3,0,0,17
48,30.09.2006,Ein Frankfurt,Hamburg,2,2,D,1,0,H,14,9,8,8,21,20,4,1,0,3,0,0,18,1,2,-2,2,-1,1,0,2,0,19,0
49,30.09.2006,Nurnberg,Mainz,1,1,D,1,0,H,11,11,5,7,19,18,4,3,2,1,1,0,9,10,1,0,1,0,1,0,1,0,9,10
50,30.09.2006,Werder Bremen,M'gladbach,3,0,H,3,0,H,12,7,6,4,18,15,5,3,1,3,0,0,26,9,3,0,0,-2,0,-1,3,0,0,36
51,30.09.2006,Wolfsburg,Bayern Munich,1,0,H,1,0,H,7,17,1,10,18,12,2,7,2,1,0,0,0,16,0,0,0,0,0,-2,0,0,-10,27
52,01.10.2006,Hertha,Stuttgart,2,2,D,2,1,H,17,18,11,9,21,22,6,2,2,3,0,0,42,-16,2,-1,2,-1,1,0,2,0,43,-18
53,01.10.2006,Leverkusen,Schalke 04,3,1,H,1,1,D,21,12,12,6,27,25,5,10,4,1,0,0,41,15,3,0,1,-2,0,-1,3,0,22,34
54,13.10.2006,Mainz,Aachen,1,3,A,1,2,A,23,10,10,6,7,13,7,4,2,5,0,0,0,29,1,-2,2,-1,1,0,1,-1,10,19
55,14.10.2006,Bayern Munich,Hertha,4,2,H,2,0,H,16,12,10,5,7,15,4,5,1,3,0,0,45,23,3,-1,2,-3,0,0,3,-1,27,42
56,14.10.2006,Bochum,Werder Bremen,0,6,A,0,1,A,12,27,4,16,17,20,3,6,2,1,0,0,-17,35,0,-5,6,0,1,-1,0,0,-8,26
57,14.10.2006,Hamburg,Schalke 04,1,2,A,1,1,D,9,10,8,7,32,27,8,2,2,2,1,0,-8,43,1,-1,1,-1,2,-1,1,-2,0,34
58,14.10.2006,Hannover,Ein Frankfurt,1,1,D,1,0,H,14,8,8,3,19,21,7,6,0,1,0,0,-17,17,1,0,0,-1,2,-1,1,-2,-18,18
59,14.10.2006,M'gladbach,Wolfsburg,3,1,H,2,1,H,11,11,8,6,19,26,5,3,1,2,0,0,51,-15,3,-1,1,-2,0,-2,3,0,36,0
60,14.10.2006,Stuttgart,Leverkusen,3,0,H,1,0,H,24,4,16,2,19,14,5,3,0,2,0,1,9,12,3,0,0,-2,2,-1,3,0,-18,41
61,15.10.2006,Cottbus,Dortmund,2,3,A,1,1,D,18,9,8,7,32,19,7,2,5,3,0,0,7,19,1,-3,2,-2,1,-2,1,-1,17,9
62,15.10.2006,Nurnberg,Bielefeld,1,1,D,1,1,D,23,7,11,6,7,11,11,3,2,1,0,0,9,18,0,0,0,-1,1,0,0,-1,9,19
63,20.10.2006,Dortmund,Bochum,1,1,D,1,1,D,18,16,7,6,8,19,4,1,1,1,0,0,8,-16,0,-1,0,-2,2,-2,0,-5,9,-17
64,21.10.2006,Aachen,Cottbus,1,2,A,1,0,H,16,15,12,6,23,22,6,0,2,3,0,0,9,18,0,-1,1,-1,2,-1,0,-3,19,7
65,21.10.2006,Bielefeld,Mainz,1,0,H,0,0,D,16,14,5,6,10,20,3,2,2,3,0,0,28,-8,0,0,0,-1,0,-1,0,-2,19,0
66,21.10.2006,Hertha,M'gladbach,2,1,H,0,0,D,18,7,13,4,16,21,5,2,0,1,0,0,52,41,2,-1,1,-1,2,-3,2,-1,42,51
67,21.10.2006,Schalke 04,Hannover,2,1,H,2,0,H,8,4,4,2,24,26,3,2,3,4,0,0,42,-26,2,-1,1,-1,1,-1,2,0,34,-17
68,21.10.2006,Werder Bremen,Bayern Munich,3,1,H,2,1,H,15,13,8,7,14,23,7,4,1,2,0,0,45,26,4,0,1,-2,6,0,4,-1,26,45
69,21.10.2006,Wolfsburg,Stuttgart,1,1,D,1,1,D,13,11,7,5,12,16,4,11,1,0,0,0,0,9,1,0,1,0,1,-2,1,0,0,9
70,22.10.2006,Ein Frankfurt,Nurnberg,2,2,D,1,1,D,17,11,8,7,15,18,5,1,0,3,0,0,18,10,2,-2,2,-1,0,-1,2,0,18,9
71,22.10.2006,Leverkusen,Hamburg,1,2,A,1,0,H,13,14,2,9,16,21,8,4,1,1,0,0,29,3,0,-2,1,-1,0,-2,0,-1,41,-8
72,27.10.2006,Mainz,Werder Bremen,1,6,A,0,3,A,15,16,9,12,21,19,4,3,1,0,0,0,-7,53,0,-5,6,0,0,-1,0,0,0,45
73,28.10.2006,Bayern Munich,Ein Frankfurt,2,0,H,2,0,H,19,12,12,8,15,13,5,3,0,0,0,1,61,2,1,0,0,-2,1,-2,1,-2,45,18
74,28.10.2006,Bochum,Wolfsburg,0,1,A,0,1,A,20,17,13,8,14,19,12,3,2,2,1,0,-27,10,0,-1,0,0,0,-2,0,0,-17,0
75,28.10.2006,Cottbus,Hertha,2,0,H,0,0,D,19,11,7,4,22,21,6,1,2,4,0,1,28,32,2,0,0,-1,1,-1,2,-1,7,52
76,28.10.2006,Hamburg,Hannover,0,0,D,0,0,D,19,12,11,4,25,14,7,4,1,0,0,0,-8,-17,0,0,0,0,1,-1,0,-1,-8,-17
77,28.10.2006,M'gladbach,Leverkusen,0,2,A,0,1,A,14,12,8,8,12,19,10,7,0,1,0,0,41,40,0,-2,1,0,1,-1,0,-2,51,29
78,28.10.2006,Nurnberg,Dortmund,1,1,D,0,0,D,14,10,9,5,18,23,4,7,1,1,0,0,9,8,1,-1,0,-1,2,-1,1,-1,9,8
79,29.10.2006,Bielefeld,Aachen,5,1,H,2,0,H,19,9,13,3,7,17,4,3,0,3,0,0,54,-16,4,0,1,-4,0,0,4,-1,28,9
80,29.10.2006,Stuttgart,Schalke 04,3,0,H,1,0,H,18,16,10,9,24,11,6,7,2,5,0,0,35,16,3,0,0,-2,1,0,3,-1,9,42
81,03.11.2006,Hannover,Bochum,0,2,A,0,1,A,8,8,4,5,15,18,6,2,2,2,0,0,-27,-16,0,-2,1,0,0,0,0,-1,-17,-27
82,04.11.2006,Aachen,Stuttgart,2,4,A,1,2,A,15,16,7,9,22,25,3,6,1,3,0,0,0,45,2,-4,4,-1,1,-4,2,0,9,35
83,04.11.2006,Dortmund,Bielefeld,1,1,D,0,0,D,16,7,11,5,16,20,10,3,1,2,0,1,9,53,1,0,1,0,0,-1,1,0,8,54
84,04.11.2006,Hertha,Nurnberg,2,1,H,1,0,H,6,16,6,10,16,17,7,6,1,0,0,0,61,1,1,-1,1,-1,0,-1,1,-1,52,9
85,04.11.2006,Leverkusen,Mainz,1,1,D,1,1,D,20,4,10,3,19,24,10,2,3,3,0,1,28,-6,0,0,0,-2,1,0,0,-5,29,-7
86,04.11.2006,Werder Bremen,Cottbus,1,1,D,0,0,D,14,10,9,6,20,28,9,7,2,5,0,0,44,28,2,0,1,0,6,0,2,0,45,28
87,04.11.2006,Wolfsburg,Hamburg,1,0,H,1,0,H,11,18,5,12,20,20,5,6,2,1,0,0,10,-18,1,0,0,0,0,0,1,0,0,-8
88,05.11.2006,Ein Frankfurt,M'gladbach,1,0,H,0,0,D,19,5,12,2,21,27,7,4,2,1,0,1,28,30,0,0,0,-1,0,-2,0,-2,18,41
89,05.11.2006,Schalke 04,Bayern Munich,2,2,D,2,1,H,21,10,12,5,18,21,4,3,1,3,0,0,43,61,2,-2,2,-1,0,-2,2,0,42,61
90,07.11.2006,Dortmund,Aachen,0,0,D,0,0,D,24,5,12,2,21,22,16,3,2,1,0,0,9,0,0,0,-1,-1,1,0,0,-4,9,0
91,07.11.2006,Mainz,Wolfsburg,1,2,A,1,1,D,9,5,8,4,20,19,8,1,2,1,0,0,-17,19,0,-2,2,0,0,-2,0,0,-7,10
92,07.11.2006,Nurnberg,Werder Bremen,1,2,A,0,1,A,9,10,4,6,22,16,7,3,2,3,0,0,0,53,1,-1,2,0,1,-1,1,0,9,44
93,07.11.2006,Stuttgart,Hamburg,2,0,H,0,0,D,13,18,7,8,26,15,6,4,1,2,0,0,50,-23,3,0,0,-1,4,-1,3,0,35,-8
94,08.11.2006,Bayern Munich,Hannover,0,1,A,0,1,A,15,6,6,2,24,12,12,4,2,0,0,0,49,-15,0,-1,0,0,2,-1,0,-2,61,-27
95,08.11.2006,Bielefeld,Hertha,2,2,D,1,1,D,16,8,8,5,20,20,3,6,1,4,0,0,54,60,1,-1,2,-1,1,0,1,-1,54,61
96,08.11.2006,Bochum,Leverkusen,1,3,A,0,2,A,16,13,8,5,15,18,10,3,1,1,0,1,-35,37,1,-3,3,0,1,0,1,0,-27,28
97,08.11.2006,Cottbus,Ein Frankfurt,0,1,A,0,1,A,16,20,7,9,18,26,7,6,2,0,0,0,18,38,0,0,0,0,1,0,0,0,28,28
98,08.11.2006,M'gladbach,Schalke 04,0,2,A,0,2,A,16,17,4,6,24,25,3,4,2,2,0,0,31,53,0,-1,1,0,0,-1,0,-2,41,43
99,10.11.2006,Werder Bremen,Dortmund,1,3,A,1,1,D,16,13,13,6,19,32,11,2,3,4,0,0,33,20,1,-3,3,0,2,0,1,0,44,9
100,11.11.2006,Ein Frankfurt,Bielefeld,0,3,A,0,1,A,14,9,9,6,12,10,5,1,3,3,0,0,19,63,0,-2,2,0,0,0,0,-1,28,54
101,11.11.2006,Hamburg,M'gladbach,1,1,D,0,0,D,20,8,12,6,18,31,3,1,1,2,0,0,-7,30,0,-1,0,-1,0,-1,0,-1,-8,31
102,11.11.2006,Hertha,Bochum,3,3,D,1,2,A,16,14,10,9,24,28,5,6,3,3,0,1,58,-32,2,-3,2,-3,2,-1,2,-3,61,-35
103,11.11.2006,Leverkusen,Bayern Munich,2,3,A,0,1,A,14,17,9,9,16,11,7,6,1,1,0,0,19,58,2,-3,3,-1,3,0,2,-1,28,49
104,11.11.2006,Schalke 04,Mainz,4,0,H,3,0,H,12,10,7,4,16,11,1,10,0,0,0,0,65,-39,3,0,0,-3,1,0,3,-2,43,-17
105,11.11.2006,Wolfsburg,Cottbus,0,0,D,0,0,D,14,14,5,9,20,21,10,7,1,2,0,0,10,17,0,0,0,0,2,0,0,0,10,18
106,12.11.2006,Aachen,Nurnberg,1,1,D,0,1,A,11,30,6,14,14,20,7,7,1,2,1,0,0,0,0,-1,0,-1,-1,-1,0,-1,0,0
107,12.11.2006,Hannover,Stuttgart,1,2,A,1,0,H,11,16,6,13,13,25,3,3,0,1,0,1,-35,58,1,-1,2,0,0,0,1,0,-27,50
108,17.11.2006,Bochum,Ein Frankfurt,4,3,H,3,2,H,20,11,15,9,17,13,11,2,0,0,0,1,-23,8,4,-3,3,-3,2,-3,4,-2,-35,19
109,18.11.2006,Aachen,Werder Bremen,2,2,D,1,0,H,12,19,4,12,17,22,4,9,0,3,0,0,0,32,1,-1,1,-2,0,-1,1,-3,0,33
110,18.11.2006,Bayern Munich,Stuttgart,2,1,H,2,1,H,17,13,9,7,21,29,2,2,1,2,0,0,59,40,2,0,1,-1,3,-1,2,0,49,50
111,18.11.2006,Cottbus,Schalke 04,2,4,A,2,2,D,18,12,8,10,16,20,4,5,1,0,0,0,9,74,1,-3,4,-1,0,0,1,0,18,65
112,18.11.2006,Dortmund,Hertha,1,2,A,1,2,A,21,11,13,6,20,16,10,1,0,1,0,0,1,67,1,-1,1,-1,3,0,1,-3,9,58
113,18.11.2006,Mainz,Hamburg,0,0,D,0,0,D,12,14,7,9,22,17,6,6,2,3,0,0,-16,-7,0,0,0,0,0,-3,0,-1,-17,-7
114,18.11.2006,Nurnberg,Leverkusen,3,2,H,1,1,D,16,13,7,5,19,20,7,10,3,3,0,0,11,8,2,-1,1,-3,0,-1,2,-3,0,19
115,19.11.2006,Bielefeld,Wolfsburg,0,0,D,0,0,D,18,7,11,3,11,17,5,9,0,2,0,0,53,11,0,0,0,0,2,0,0,0,54,10
116,19.11.2006,M'gladbach,Hannover,0,1,A,0,0,D,14,8,5,7,14,25,5,7,0,5,0,0,19,-23,0,-1,0,0,0,-1,0,-1,31,-35
117,24.11.2006,Schalke 04,Bochum,2,1,H,2,0,H,22,12,15,6,14,12,4,7,2,1,0,1,73,-31,2,0,0,-2,4,-1,2,-3,65,-23
118,25.11.2006,Ein Frankfurt,Dortmund,1,1,D,1,0,H,19,12,6,8,17,16,8,5,1,2,0,0,19,1,1,-1,1,0,3,-3,1,-1,19,1
119,25.11.2006,Hamburg,Bayern Munich,1,2,A,1,0,H,8,16,4,8,19,19,3,2,3,4,0,0,-15,67,0,-1,1,-1,0,0,0,0,-7,59
120,25.11.2006,Hannover,Mainz,1,0,H,0,0,D,21,8,12,3,17,17,5,6,1,1,0,0,-25,-27,0,0,0,0,0,0,0,0,-35,-16
121,25.11.2006,Hertha,Aachen,2,1,H,1,1,D,15,13,9,8,16,17,7,5,3,1,0,0,66,-7,1,-1,1,-1,1,-1,1,-1,58,0
122,25.11.2006,Werder Bremen,Bielefeld,3,0,H,2,0,H,24,3,14,2,11,10,8,3,1,2,0,0,58,28,3,0,0,-2,1,-2,3,0,33,53
123,25.11.2006,Wolfsburg,Nurnberg,1,1,D,0,1,A,10,9,6,5,16,20,7,1,3,2,0,0,10,11,0,0,0,-1,0,0,0,-1,10,11
124,26.11.2006,Leverkusen,Cottbus,3,1,H,1,0,H,22,9,16,8,22,20,9,2,2,2,0,0,36,-7,2,-1,0,-3,1,-3,2,-3,19,9
125,26.11.2006,Stuttgart,M'gladbach,1,0,H,1,0,H,17,11,10,4,16,20,4,5,1,3,0,0,60,10,1,0,0,0,1,-1,1,-1,50,19
126,01.12.2006,Mainz,Stuttgart,0,0,D,0,0,D,10,16,5,9,19,24,8,6,1,4,0,0,-14,57,0,0,0,0,0,0,0,0,-16,60
127,02.12.2006,Bayern Munich,M'gladbach,1,1,D,1,1,D,20,7,11,4,10,14,12,5,1,1,0,0,58,20,1,-1,1,0,1,-1,1,0,59,19
128,02.12.2006,Bielefeld,Leverkusen,0,0,D,0,0,D,15,5,8,1,13,30,3,2,1,5,0,0,52,36,0,0,0,0,0,-2,0,-1,53,36
129,02.12.2006,Bochum,Hamburg,2,1,H,1,1,D,10,13,9,7,24,31,2,3,3,4,0,1,-13,-25,1,-1,1,-1,0,-2,1,-1,-23,-15
130,02.12.2006,Cottbus,Hannover,0,1,A,0,1,A,4,9,2,5,14,17,3,4,1,1,1,0,-1,-14,0,-1,1,0,0,-3,0,0,9,-25
131,02.12.2006,Dortmund,Wolfsburg,1,0,H,0,0,D,12,6,6,2,15,15,4,2,2,1,0,0,11,0,1,0,0,0,1,0,1,0,1,10
132,02.12.2006,Werder Bremen,Hertha,3,1,H,3,1,H,22,15,13,9,14,24,3,6,0,2,0,0,76,48,3,0,1,-2,3,0,3,-1,58,66
133,03.12.2006,Aachen,Ein Frankfurt,2,3,A,1,2,A,20,11,11,7,18,16,8,5,2,0,0,0,-8,28,1,-3,3,-1,1,-1,1,-1,0,19
134,03.12.2006,Nurnberg,Schalke 04,0,0,D,0,0,D,14,9,8,8,18,21,5,2,1,3,0,0,13,71,0,0,0,0,0,-1,0,0,11,73
135,08.12.2006,Leverkusen,Hertha,2,1,H,1,1,D,21,10,12,5,24,22,5,3,3,2,0,1,47,55,1,0,0,-2,0,0,1,-2,36,66
136,09.12.2006,Bayern Munich,Cottbus,2,1,H,1,0,H,10,13,8,8,14,23,1,3,1,2,0,0,66,-9,1,-1,1,-1,1,-1,1,-1,58,-1
137,09.12.2006,Ein Frankfurt,Werder Bremen,2,6,A,1,3,A,17,12,10,9,20,23,15,5,2,2,0,0,10,85,2,-5,6,-1,3,-1,2,0,19,76
138,09.12.2006,Hamburg,Nurnberg,0,0,D,0,0,D,10,11,6,2,17,23,8,4,1,2,0,0,-14,12,0,0,0,0,1,-1,0,0,-15,13
139,09.12.2006,Hannover,Bielefeld,1,1,D,0,0,D,18,8,7,3,17,13,9,5,1,1,0,0,-22,50,1,-1,1,0,1,0,1,0,-25,52
140,09.12.2006,M'gladbach,Mainz,1,1,D,1,0,H,9,14,7,6,22,18,6,4,1,2,0,0,18,-13,1,-1,1,0,1,0,1,0,19,-14
141,09.12.2006,Stuttgart,Bochum,1,0,H,0,0,D,18,13,7,8,15,16,9,5,0,2,0,0,67,-21,0,0,0,-1,0,0,0,-1,60,-13
142,10.12.2006,Schalke 04,Dortmund,3,1,H,2,0,H,20,17,17,10,16,18,11,8,1,3,0,0,87,-2,2,0,1,-2,0,0,2,0,73,11
143,10.12.2006,Wolfsburg,Aachen,1,2,A,0,0,D,11,13,6,7,24,25,4,5,1,4,1,0,0,1,0,-1,1,-1,0,0,0,-3,10,-8
144,15.12.2006,Bochum,M'gladbach,2,0,H,1,0,H,22,10,11,7,14,25,3,6,0,1,0,0,5,-1,1,0,0,-1,0,-1,1,-1,-13,18
145,16.12.2006,Aachen,Hamburg,3,3,D,0,1,A,16,27,12,14,21,18,8,10,3,2,0,0,-8,-14,3,-3,3,-2,1,-1,3,0,-8,-14
146,16.12.2006,Bielefeld,Schalke 04,0,1,A,0,0,D,9,9,5,4,16,16,7,2,1,1,0,0,43,96,0,0,0,0,1,0,0,0,52,87
147,16.12.2006,Cottbus,Stuttgart,0,0,D,0,0,D,8,12,2,9,30,32,3,9,1,4,0,0,0,66,0,0,0,0,1,-1,0,0,-1,67
148,16.12.2006,Hertha,Ein Frankfurt,1,0,H,0,0,D,16,15,14,5,23,16,4,3,3,0,0,0,75,2,0,0,-1,-2,0,-2,0,-5,66,10
149,16.12.2006,Mainz,Bayern Munich,0,4,A,0,2,A,9,22,5,13,8,15,4,3,0,0,0,0,-22,74,0,-3,3,0,1,0,0,-1,-14,66
150,16.12.2006,Nurnberg,Hannover,3,1,H,1,1,D,13,8,9,4,18,24,3,5,3,3,0,1,28,-38,2,0,1,-2,0,0,2,-1,13,-22
151,17.12.2006,Dortmund,Leverkusen,1,2,A,0,1,A,17,10,10,7,11,21,9,1,0,0,0,0,2,56,1,-2,2,0,1,-2,1,0,11,47
152,17.12.2006,Werder Bremen,Wolfsburg,2,1,H,1,1,D,19,11,15,7,9,26,9,2,0,5,0,0,84,-7,3,-1,1,-1,6,-1,3,-1,76,0
153,26.01.2007,Dortmund,Bayern Munich,3,2,H,1,2,A,12,14,10,6,18,19,4,5,2,2,0,0,14,54,3,-1,2,-2,1,-2,3,0,2,66
154,27.01.2007,Bielefeld,Hamburg,1,1,D,0,1,A,10,8,3,3,15,29,5,3,4,2,0,0,42,-13,0,0,0,-1,0,0,0,-2,43,-14
155,27.01.2007,Bochum,Mainz,0,1,A,0,1,A,13,16,8,7,18,27,5,3,1,2,0,0,-4,-11,0,0,0,-1,1,0,0,-3,5,-22
156,27.01.2007,Cottbus,M'gladbach,3,1,H,2,0,H,16,15,9,8,18,21,3,3,3,3,0,0,19,0,2,-1,1,-2,0,0,2,-1,0,18
157,27.01.2007,Ein Frankfurt,Schalke 04,1,3,A,0,1,A,8,10,6,8,23,22,3,10,1,1,0,0,2,94,0,-3,3,0,-1,-2,0,0,10,87
158,27.01.2007,Hertha,Wolfsburg,2,1,H,1,1,D,12,15,10,9,18,27,5,11,2,3,0,0,83,-7,1,0,0,-2,0,0,1,-1,75,0
